Document Title,Application Number,Document Type,Originating Body,Date,Conclusion
CASE OF STANKIEWICZ AND OTHERS v. POLAND - [Polish Translation] by the Polish Ministry of Justice,48723/07,HJUDPOL,Court (Fourth Section),14/10/2014,Violation of Article 10 - Freedom of expression-{General} (Article 10-1 - Freedom of expression)
CASE OF KASPAROV v. RUSSIA - [Polish Translation] by the Polish Commissioner of Human Rights,53659/07,HJUDPOL,Court (Third Section),11/10/2016,Preliminary objection joined to merits and dismissed (Art. 35) Admissibility criteria;Violation of Article 5 - Right to liberty and security (Article 5-1 - Deprivation of liberty;Lawful arrest or detention;Article 5-1-c - Bringing before competent legal authority;Reasonable suspicion;Reasonably necessary to prevent offence);Violation of Article 11 - Freedom of assembly and association (Article 11-1 - Freedom of peaceful assembly)
CASE OF JUCHA AND ŻAK v. POLAND - [Polish Translation] by the Polish Ministry of Justice,19127/06,HJUDPOL,Court (Fourth Section),23/10/2012,Violation of Article 10 - Freedom of expression -{General} (Article 10-1 - Freedom of expression)
CASE OF KĄCKI v. POLAND - [Polish Translation] by the Polish Ministry of Justice,10947/11,HJUDPOL,Court (Fourth Section),04/07/2017,Violation of Article 10 - Freedom of expression-{general} (Article 10-1 - Freedom of expression)
CASE OF KONIUSZEWSKI v. POLAND - [Polish Translation] by the Polish Ministry of Justice,619/12,HJUDPOL,Court (Fourth Section),14/06/2016,Violation of Article 10 - Freedom of expression-{General} (Article 10-1 - Freedom of expression)
CASE OF ŁOZOWSKA v. POLAND - [Polish Translation] by the Polish Ministry of Justice,62716/09,HJUDPOL,Court (Fourth Section),13/01/2015,No violation of Article 10 - Freedom of expression-{General} (Article 10-1 - Freedom of expression)
CASE OF MARIAN MACIEJEWSKI v. POLAND - [Polish Translation] by the Polish Ministry of Justice,34447/05,HJUDPOL,Court (Fourth Section),13/01/2015,Violation of Article 10 - Freedom of expression-{General} (Article 10-1 - Freedom of expression)
CASE OF ZYBERTOWICZ v. POLAND (No. 2) - [Polish Translation] by the Polish Ministry of Justice,65937/11,HJUDPOL,Court (Fourth Section),17/01/2017,No violation of Article 10 - Freedom of expression-{General} (Article 10-1 - Freedom of expression)
CASE OF REMUSZKO v. POLAND - [Polish Translation] by the Polish Ministry of Justice,1562/10,HJUDPOL,Court (Fourth Section),16/07/2013,Remainder inadmissible;No violation of Article 10 - Freedom of expression -{General} (Article 10-1 - Freedom of expression)
CASE OF ZYBERTOWICZ v. POLAND - [Polish Translation] by the Polish Ministry of Justice,59138/10,HJUDPOL,Court (Fourth Section),17/01/2017,Violation of Article 10 - Freedom of expression-{general} (Article 10-1 - Freedom of expression)
CASE OF KOŚĆ v. POLAND - [Polish Translation] by the Polish Ministry of Justice ,34598/12,HJUDPOL,Court (First Section),01/06/2017,Violation of Article 10 - Freedom of expression-{General} (Article 10-1 - Freedom of expression)
CASE OF LEWANDOWSKA-MALEC v. POLAND - [Polish Translation] by the Polish Ministry of Justice,39660/07,HJUDPOL,Court (Fourth Section),18/09/2012,Violation of Article 10 - Freedom of expression -{General} (Article 10-1 - Freedom of expression)
CASE OF ŁOPUCH v. POLAND - [Polish Translation] by the Polish Ministry of Justice,43587/09,HJUDPOL,Court (Fourth Section),24/07/2012,No violation of Article 10 - Freedom of expression -{General} (Article 10-1 - Freedom of expression)
CASE OF SMOLORZ v. POLAND - [Polish Translation] by the Polish Ministry of Justice,17446/07,HJUDPOL,Court (Fourth Section),16/10/2012,Violation of Article 10 - Freedom of expression -{General} (Article 10-1 - Freedom of expression)
CASE OF CIESIELCZYK v. POLAND - [Polish Translation] by the Polish Ministry of Justice,12484/05,HJUDPOL,Court (Fourth Section),26/06/2012,No violation of Article 10 - Freedom of expression -{General} (Article 10-1 - Freedom of expression)
CASE OF ZIEMBIŃSKI v. POLAND - [Polish Translation] by the Polish Ministry of Justice,46712/06,HJUDPOL,Court (Fourth Section),24/07/2012,No violation of Article 10 - Freedom of expression -{General} (Article 10-1 - Freedom of expression)
LECHOWICZ v. POLAND - [Polish Translation] by the Polish Ministry of Justice,45561/17,HDECPOL,Court (First Section Committee),08/11/2022,Inadmissible
BANKOVIĆ AND OTHERS v. BELGIUM AND OTHERS - [Polish Translation],52207/99,HDECPOL,Court (Grand Chamber),12/12/2001,Inadmissible
NEIJ AND SUNDE KOLMISOPPI v. SWEDEN - [Polish Translation] by the Polish Ministry of Justice,40397/12,HDECPOL,Court (Fifth Section),19/02/2013,Inadmissible
CASE OF KURŁOWICZ v. POLAND - [Polish Translation] summary by the Polish Ministry of Justice,41029/06,HJUDPOL,Court (Fourth Section),22/06/2010,Violation of Art. 10
CASE OF FRUMKIN v. RUSSIA - [Polish Translation] by the Polish Commissioner of Human Rights,74568/12,HJUDPOL,Court (Third Section),05/01/2016,Remainder inadmissible (Art. 35) Admissibility criteria;Violation of Article 11 - Freedom of assembly and association (Article 11-1 - Freedom of peaceful assembly);Violation of Article 11 - Freedom of assembly and association (Article 11-1 - Freedom of peaceful assembly);Violation of Article 5 - Right to liberty and security (Article 5-1 - Lawful arrest or detention);Violation of Article 6 - Right to a fair trial (Article 6 - Criminal proceedings;Article 6-1 - Fair hearing);Non-pecuniary damage - award (Article 41 - Non-pecuniary damage;Just satisfaction)
KOSIŃSKI v. POLAND - [Polish Translation] by the Polish Ministry of Justice,23534/12,HDECPOL,Court (Fourth Section Committee),10/03/2015,Inadmissible
CASE OF WIERZBICKI v. POLAND - [Polish Translation],24541/94,HJUDPOL,Court (First Section),18/06/2002,No violation of Art. 6-1
CASE OF DŁUGOŁĘCKI v. POLAND - [Polish Translation] by the Polish Ministry of Justice,23806/03,HJUDPOL,Court (Fourth Section),24/02/2009,Violation of Article 10 - Freedom of expression -{General}
CASE OF SEMIK-ORZECH v. POLAND - [Polish Translation] by the Polish Ministry of Justice,39900/06,HJUDPOL,Court (Fourth Section),15/11/2011,No violation of Art. 10
CASE OF SOSINOWSKA v. POLAND - [Polish Translation] by the Polish Ministry of Justice,10247/09,HJUDPOL,Court (Fourth Section),18/10/2011,Violation of Art. 10
